1764045344.098199,10
1764045344.201194,5
1764045344.303494,8
1764045344.405916,10
1764045344.509067,8
1764045344.612183,9
1764045344.714416,9
1764045344.816614,8
1764045344.919019,10
1764045345.023265,6
1764045345.125869,9
1764045345.227988,10
1764045345.329995,5
1764045345.433603,10
1764045345.536334,10
1764045345.638647,6
1764045345.740988,8
1764045345.843612,9
1764045345.945889,7
1764045346.048570,8
1764045346.150920,5
1764045346.253463,8
1764045346.355311,8
1764045346.457612,6
1764045346.559741,9
1764045346.662636,7
1764045346.764895,7
1764045346.867655,9
1764045346.970231,8
1764045347.073259,7
1764045347.175679,10
1764045347.278861,8
1764045347.381963,7
1764045347.484429,8
1764045347.586775,7
1764045347.688873,8
1764045347.791146,10
1764045347.894846,7
1764045347.997180,9
1764045348.099697,8
1764045348.202013,6
1764045348.304644,9
1764045348.407368,4
1764045348.510434,7
1764045348.613273,10
1764045348.715682,5
1764045348.818821,7
1764045348.921306,7
1764045349.023939,7
1764045349.126658,8
1764045349.229013,10
1764045349.331726,6
1764045349.434031,10
1764045349.536757,7
1764045349.639269,7
1764045349.742333,10
1764045349.844945,6
1764045349.948066,8
1764045350.050232,10
1764045350.153099,5
1764045350.256157,8
1764045350.358267,10
1764045350.460386,7
1764045350.563066,9
1764045350.665265,9
1764045350.767794,3
1764045350.870478,7
1764045350.973000,9
1764045351.075440,5
1764045351.178181,7
1764045351.280706,10
1764045351.382985,4
1764045351.485186,8
1764045351.588042,9
1764045351.690028,5
1764045351.792579,8
1764045351.894898,10
1764045351.997301,6
1764045352.099457,10
1764045352.201720,10
1764045352.304161,7
1764045352.406261,9
1764045352.508610,6
1764045352.611177,9
1764045352.713366,10
1764045352.815866,5
1764045352.919250,9
1764045353.021697,10
1764045353.124017,7
1764045353.226336,8
1764045353.328917,10
1764045353.431251,7
1764045353.533749,8
1764045353.636463,7
1764045353.739098,8
1764045353.842669,10
1764045353.945028,5
1764045354.047734,9
1764045354.149936,9
1764045354.252712,7
1764045354.354970,8
1764045354.457267,6
1764045354.559474,7
1764045354.661594,9
1764045354.764374,4
1764045354.867054,8
1764045354.970379,7
1764045355.072939,7
1764045355.175916,8
1764045355.278012,10
1764045355.380234,6
1764045355.482704,10
1764045355.585362,4
1764045355.687932,6
1764045355.790095,8
1764045355.893543,5
1764045355.996302,7
1764045356.099051,9
1764045356.201873,5
1764045356.304255,9
1764045356.406358,5
1764045356.508826,6
1764045356.611056,10
1764045356.713519,7
1764045356.815790,8
1764045356.918523,9
1764045357.021449,4
1764045357.124184,9
1764045357.226521,10
1764045357.329114,5
1764045357.431278,7
1764045357.533771,10
1764045357.636132,6
1764045357.738707,7
1764045357.857854,2
1764045357.961636,9
1764045358.063829,9
1764045358.166278,6
1764045358.268463,9
1764045358.371127,10
1764045358.473336,6
1764045358.575930,9
1764045358.679479,9
1764045358.782255,6
1764045358.885772,10
1764045358.991044,10
1764045359.093678,7
1764045359.195846,9
1764045359.297815,8
1764045359.400201,7
1764045359.502114,8
1764045359.604749,6
1764045359.706579,9
1764045359.809048,8
1764045359.911060,5
1764045360.014568,9
1764045360.118368,8
1764045360.220767,7
1764045360.323949,9
1764045360.426256,4
1764045360.528520,8
1764045360.631828,9
1764045360.733718,7
1764045360.835777,7
1764045360.939964,9
1764045361.042077,6
1764045361.148367,7
1764045361.251391,5
1764045361.353757,7
1764045361.455842,9
1764045361.557675,5
1764045361.660061,8
1764045361.762082,10
1764045361.864173,6
1764045361.966703,7
1764045362.068900,9
1764045362.170955,5
1764045362.272970,8
1764045362.375038,5
1764045362.476799,6
1764045362.578880,9
1764045362.681217,5
1764045362.783823,8
1764045362.886307,9
1764045362.988851,5
1764045363.092525,9
1764045363.195064,10
1764045363.297538,6
1764045363.400890,8
1764045363.503537,9
1764045363.606847,6
1764045363.709772,9
1764045363.813237,9
1764045363.916007,8
1764045364.018719,9
1764045364.120806,10
1764045364.223216,8
1764045364.325263,10
1764045364.427103,6
1764045364.529578,8
1764045364.631523,8
1764045364.733490,7
1764045364.835913,9
1764045364.940325,6
1764045365.042970,8
1764045365.145381,10
1764045365.248093,6
1764045365.350279,8
1764045365.452348,9
1764045365.555519,7
1764045365.671642,8
1764045365.776798,4
1764045365.882143,8
1764045365.985266,10
1764045366.089090,5
1764045366.191758,8
1764045366.294901,5
1764045366.399470,7
1764045366.502221,8
1764045366.605494,4
1764045366.708580,7
1764045366.811450,9
1764045366.914941,6
1764045367.018893,9
1764045367.123975,9
1764045367.226846,6
1764045367.330127,7
1764045367.432567,5
1764045367.539136,8
1764045367.641887,10
1764045367.744271,5
1764045367.847778,8
1764045367.950377,10
1764045368.053138,8
1764045368.155728,9
1764045368.258566,10
1764045368.361109,7
1764045368.463920,10
1764045368.566727,10
1764045368.669037,8
1764045368.771723,10
1764045368.875030,6
1764045368.977535,10
1764045369.082900,9
1764045369.185376,6
1764045369.287840,9
1764045369.390637,8
1764045369.493283,7
1764045369.596375,8
1764045369.698571,6
1764045369.801435,7
1764045369.904415,10
1764045370.007344,6
1764045370.109786,8
1764045370.213791,8
1764045370.315905,7
1764045370.418105,9
1764045370.522412,10
1764045370.625478,7
1764045370.728985,9
1764045370.831860,5
1764045370.935122,6
1764045371.038080,10
1764045371.140660,6
1764045371.243542,8
1764045371.345398,10
1764045371.448915,5
1764045371.551608,8
1764045371.655725,3
1764045371.758412,7
1764045371.861417,10
1764045371.963980,4
1764045372.066413,8
1764045372.169163,10
1764045372.272106,5
1764045372.374950,8
1764045372.477368,10
1764045372.580105,7
1764045372.683257,8
1764045372.786334,9
1764045372.888900,7
1764045372.991683,10
1764045373.094979,5
1764045373.197525,9
1764045373.300984,9
1764045373.403453,6
1764045373.505775,9
1764045373.608071,10
1764045373.711187,6
1764045373.813921,9
1764045373.941463,7
1764045374.045503,7
1764045374.148147,8
1764045374.250327,5
1764045374.353247,7
1764045374.455729,10
1764045374.558576,6
1764045374.660688,7
1764045374.763325,8
1764045374.865879,7
1764045374.968724,8
1764045375.071006,10
1764045375.173486,7
1764045375.275678,9
1764045375.378197,3
1764045375.480337,7
1764045375.584276,10
1764045375.687361,6
1764045375.789963,7
1764045375.893123,10
1764045375.995936,6
1764045376.098557,8
1764045376.201019,10
1764045376.303342,6
1764045376.405270,8
1764045376.507471,9
1764045376.609679,5
1764045376.711853,7
1764045376.814296,5
1764045376.916844,7
1764045377.019465,10
1764045377.121784,4
1764045377.224064,8
1764045377.326086,9
1764045377.428395,5
1764045377.530271,8
1764045377.632750,9
1764045377.735439,7
1764045377.838040,10
1764045377.940808,9
1764045378.042933,8
1764045378.146097,10
1764045378.248504,6
1764045378.350678,8
1764045378.453028,9
1764045378.555434,6
1764045378.657403,10
1764045378.760337,9
1764045378.863184,6
1764045378.991010,8
1764045379.093843,9
1764045379.197659,7
1764045379.300199,9
1764045379.403001,6
1764045379.505453,7
1764045379.607860,10
1764045379.710202,5
1764045379.813693,7
1764045379.916283,7
1764045380.018729,7
1764045380.121370,8
1764045380.224770,5
1764045380.326751,8
1764045380.429003,10
1764045380.531134,6
1764045380.633343,8
1764045380.735743,9
1764045380.838323,5
1764045380.940467,8
1764045381.043483,9
1764045381.145849,6
1764045381.249798,9
1764045381.352027,10
1764045381.454147,5
1764045381.556463,7
1764045381.658742,4
1764045381.762080,7
1764045381.864468,9
1764045381.966921,5
1764045382.069589,9
1764045382.171907,10
1764045382.274340,6
1764045382.376631,7
1764045382.479171,10
1764045382.581796,7
1764045382.684210,10
1764045382.786763,10
1764045382.888983,8
1764045382.992172,9
1764045383.095710,5
1764045383.197867,7
1764045383.300441,10
1764045383.403066,6
1764045383.505400,8
1764045383.607621,9
1764045383.710034,6
1764045383.812288,9
1764045383.914691,9
1764045384.017503,7
1764045384.120300,9
1764045384.222378,10
1764045384.324446,7
1764045384.426737,8
1764045384.529151,6
1764045384.631360,9
1764045384.733745,10
1764045384.836276,6
1764045384.939080,9
1764045385.041248,9
1764045385.143814,6
1764045385.245961,7
1764045385.347902,6
1764045385.450334,8
1764045385.553059,7
1764045385.655320,8
1764045385.757669,9
1764045385.860481,6
1764045385.963025,8
1764045386.065255,10
1764045386.171959,6
1764045386.274455,8
1764045386.379329,5
1764045386.481549,8
1764045386.584032,9
1764045386.686496,6
1764045386.789255,8
1764045386.892523,10
1764045386.995720,4
1764045387.098097,7
1764045387.201098,9
1764045387.304962,5
1764045387.407580,9
1764045387.509692,10
1764045387.612181,6
1764045387.714281,8
1764045387.816774,5
1764045387.919354,8
1764045388.022771,8
1764045388.125797,6
1764045388.228329,10
1764045388.331083,10
1764045388.433773,7
1764045388.537153,8
1764045388.641312,10
1764045388.746944,5
1764045388.850055,9
1764045388.952628,10
1764045389.055126,6
1764045389.157145,10
1764045389.259425,5
1764045389.361782,7
1764045389.467770,9
1764045389.570258,4
1764045389.674821,8
1764045389.777946,10
1764045389.880548,6
1764045389.982797,8
1764045390.085317,9
1764045390.187625,7
1764045390.289824,9
1764045390.392302,8
1764045390.494256,7
1764045390.596304,8
1764045390.699000,6
1764045390.801285,8
1764045390.906416,6
1764045391.010075,8
1764045391.112681,9
1764045391.215343,5
1764045391.317644,8
1764045391.419510,10
1764045391.521437,5
1764045391.623311,8
1764045391.725586,10
1764045391.827716,6
1764045391.930145,9
1764045392.032009,5
1764045392.134026,7
1764045392.235942,9
1764045392.338417,5
1764045392.440418,7
1764045392.542299,10
1764045392.644508,6
1764045392.746868,7
1764045392.848981,9
1764045392.951344,5
1764045393.053560,8
1764045393.155391,10
1764045393.257545,5
1764045393.360528,9
1764045393.462917,10
1764045393.565352,6
1764045393.667443,7
1764045393.769576,9
1764045393.872006,6
1764045393.975106,8
1764045394.078477,5
1764045394.180674,9
1764045394.283551,9
1764045394.385388,6
1764045394.487339,8
1764045394.589232,9
1764045394.692034,7
1764045394.794761,9
1764045394.896997,8
1764045394.999511,8
1764045395.101773,9
1764045395.203885,9
1764045395.306372,7
1764045395.408935,10
1764045395.510940,9
1764045395.613315,6
1764045395.716809,9
1764045395.821229,6
1764045395.923889,9
1764045396.027547,9
1764045396.129795,6
1764045396.232419,7
1764045396.334764,5
1764045396.437057,9
1764045396.540033,10
1764045396.642736,7
1764045396.745110,9
1764045396.850111,8
